"State","County","Fastfood2007","Fastfood2007_1k","Fastfood2011","Fastfood2011_1k","percent_change2007_2011_Fastfood","percent_change2007_2011_Fastfood_1k"
"VA","Roanoke",49,0.544184445,47,0.506793185,-4.081632653,-6.871063716
"VA","Rockbridge",10,0.466504945,13,0.581005587,30,24.54435754
"VA","Rockingham",33,0.447069662,28,0.365587748,-15.15151515,-18.22577576
"VA","Russell",12,0.413379724,17,0.591324916,41.66666667,43.0464248
"VA","Scott",10,0.437828371,14,0.605379227,40,38.26861541
"VA","Shenandoah",21,0.517381557,24,0.567523469,14.28571429,9.691476676
"VA","Smyth",24,0.750281356,18,0.561990696,-25,-25.09600674
"VA","Southampton",2,0.108518719,3,0.162972621,50,50.17926988
"VA","Spotsylvania",80,0.672613693,87,0.699767548,8.75,4.037065561
"VA","Stafford",74,0.612567569,69,0.522201116,-6.756756757,-14.75207924
"VA","Surry",0,0,1,0.144279325,NA,0
"VA","Sussex",5,0.413667577,4,0.330934061,-20,-20
"VA","Tazewell",36,0.819261754,33,0.73800738,-8.333333333,-9.91799918
"VA","Warren",20,0.550964187,24,0.635778431,20,15.39378527
"VA","Washington",34,0.64414679,36,0.656610794,5.882352941,1.934963345
"VA","Westmoreland",7,0.403877221,5,0.28417164,-28.57142857,-29.63910202
"VA","Wise",28,0.671092683,30,0.721761097,7.142857143,7.550136619
"VA","Wythe",25,0.876762292,24,0.821805232,-4,-6.268182441
"VA","York",50,0.812836311,57,0.861886473,14,6.034445217
"VA","Alexandria",115,0.820063751,120,0.831595069,4.347826087,1.406148922
"VA","Bedford",10,1.589319771,15,2.426791781,50,52.69373888
"VA","Bristol",33,1.893396064,32,1.802816901,-3.03030303,-4.783952198
"VA","Buena Vista",5,0.800384184,5,0.753465943,0,-5.861965039
"VA","Charlottesville",57,1.381382837,58,1.332996254,1.754385965,-3.502764173
"VA","Chesapeake",173,0.789478488,204,0.90646523,17.91907514,14.8182305
"VA","Clifton Forge",NA,NA,NA,NA,NA,NA
"VA","Colonial Heights",36,2.033094257,36,2.064220183,0,1.530963303
"VA","Covington",10,1.610824742,10,1.683785149,0,4.529382051
"VA","Danville",62,1.379034231,60,1.40016802,-3.225806452,1.532506481
"VA","Emporia",8,1.428826576,10,1.703287345,25,19.20882303
"VA","Fairfax",65,2.787665652,66,2.926959067,1.538461538,4.996776251
"VA","Falls Church",43,3.89528037,38,2.980158419,-11.62790698,-23.49309584
"VA","Franklin",11,1.242516661,11,1.28085701,0,3.085700978
"VA","Fredericksburg",47,2.100183207,41,1.595889611,-12.76595745,-24.01188594
"VA","Galax",13,1.912889935,12,1.718459115,-7.692307692,-10.16424503
"VA","Hampton",103,0.703561524,111,0.813777025,7.766990291,15.66536788
"VA","Harrisonburg",57,1.295572325,55,1.100594321,-3.50877193,-15.04956536
"VA","Hopewell",16,0.693210866,24,1.062887511,50,53.32816652
"VA","Lexington",9,1.303214596,10,1.429592566,11.11111111,9.697402907
"VA","Lynchburg",89,1.238450406,80,1.045696957,-10.11235955,-15.56408301
"VA","Manassas",40,1.148864061,49,1.246819338,22.5,8.526272265
"VA","Manassas Park",8,0.693661667,7,0.45656144,-12.5,-34.18096139
"VA","Martinsville",29,1.994772321,22,1.622538535,-24.13793103,-18.66046474
"VA","Newport News",145,0.751022945,139,0.773894695,-4.137931034,3.045412893
"VA","Norfolk",209,0.885401883,236,0.97268246,12.91866029,9.857735626
"VA","Norton",12,3.235373416,13,3.206709423,8.333333333,-0.885956257
"VA","Petersburg",26,0.78775943,33,1.02085009,26.92307692,29.5890662
"VA","Poquoson",6,0.507614213,7,0.583333333,16.66666667,14.91666667
"VA","Portsmouth",74,0.729948608,74,0.773379039,0,5.949793069
"VA","Radford",9,0.556999629,12,0.731083222,33.33333333,31.25380773
"VA","Richmond",173,0.862176372,179,0.870906375,3.468208092,1.012554163
"VA","Roanoke",91,0.977989855,99,1.023636702,8.791208791,4.66741522
"VA","Salem",38,1.515151515,33,1.322062417,-13.15789474,-12.74388045
"VA","South Boston",NA,NA,NA,NA,NA,NA
"VA","Staunton",25,1.053696367,17,0.7152173,-32,-32.12301738
"VA","Suffolk",43,0.529869874,59,0.694689744,37.20930233,31.10572592
"VA","Virginia Beach",407,0.937489923,426,0.962261722,4.668304668,2.642353638
"VA","Waynesboro",25,1.155588426,24,1.126178969,-4,-2.544976773
"VA","Williamsburg",23,1.85528757,16,1.107726392,-30.43478261,-40.29354749
"VA","Winchester",54,2.087924835,48,1.805393613,-11.11111111,-13.53167588
"VA","Albemarle + Charlottesville",NA,NA,NA,NA,NA,NA
"VA","Alleghany + Covington",NA,NA,NA,NA,NA,NA
"VA","Augusta, Staunton + Waynesboro",NA,NA,NA,NA,NA,NA
"VA","Bedford + Bedford City",NA,NA,NA,NA,NA,NA
"VA","Campbell + Lynchburg",NA,NA,NA,NA,NA,NA
"VA","Carroll + Galax",NA,NA,NA,NA,NA,NA
"VA","Dinwiddie, Colonial Heights + Petersburg",NA,NA,NA,NA,NA,NA
"VA","Fairfax, Fairfax City + Falls Church",NA,NA,NA,NA,NA,NA
"VA","Frederick + Winchester",NA,NA,NA,NA,NA,NA
"VA","Greensville + Emporia",NA,NA,NA,NA,NA,NA
"VA","Henry + Martinsville",NA,NA,NA,NA,NA,NA
"VA","James City + Williamsburg",NA,NA,NA,NA,NA,NA
"VA","Montgomery + Radford",NA,NA,NA,NA,NA,NA
"VA","Pittsylvania + Danville",NA,NA,NA,NA,NA,NA
"VA","Prince George + Hopewell",NA,NA,NA,NA,NA,NA
"VA","Prince William, Manassas + Manassas Park",NA,NA,NA,NA,NA,NA
"VA","Roanoke + Salem",NA,NA,NA,NA,NA,NA
"VA","Rockbridge, Buena Vista + Lexington",NA,NA,NA,NA,NA,NA
"VA","Rockingham + Harrisonburg",NA,NA,NA,NA,NA,NA
"VA","Southampton + Franklin",NA,NA,NA,NA,NA,NA
"VA","Spotsylvania + Fredericksburg",NA,NA,NA,NA,NA,NA
"VA","Washington + Bristol",NA,NA,NA,NA,NA,NA
"VA","Wise + Norton",NA,NA,NA,NA,NA,NA
"VA","York + Poquoson",NA,NA,NA,NA,NA,NA
"WA","Adams",8,0.472171398,11,0.578125821,37.5,22.43982236
"WA","Asotin",9,0.425190154,10,0.455933981,11.11111111,7.230606342
"WA","Benton",117,0.733799955,113,0.625422021,-3.418803419,-14.76941129
"WA","Chelan",54,0.764039221,57,0.775752957,5.555555556,1.533132817
"WA","Clallam",44,0.626138434,46,0.640329631,4.545454545,2.266463179
"WA","Clark",258,0.619206935,244,0.562966928,-5.426356589,-9.082586762
"WA","Columbia",2,0.505816894,1,0.24691358,-50,-51.18518519
"WA","Cowlitz",69,0.686177989,56,0.546458752,-18.84057971,-20.36195255
"WA","Douglas",13,0.357909807,16,0.4105617,23.07692308,14.7109389
"WA","Ferry",0,0,0,0,0,0
"WA","Franklin",35,0.503466728,42,0.503265233,20,-0.040021569
"WA","Garfield",0,0,0,0,0,0
"WA","Grant",50,0.601605082,51,0.55881225,2,-7.113110174
"WA","Grays Harbor",43,0.602722061,44,0.60651173,2.325581395,0.628759042
"WA","Island",41,0.507049221,38,0.481189297,-7.317073171,-5.100081506
"WA","Jefferson",22,0.751545793,17,0.568105868,-22.72727273,-24.40834964
"WA","King",1668,0.897978257,1659,0.842250835,-0.539568345,-6.205876484
"WA","Kitsap",163,0.684623688,151,0.593010333,-7.36196319,-13.38156378
"WA","Kittitas",45,1.172363485,50,1.201085782,11.11111111,2.449948086
"WA","Klickitat",8,0.397831817,6,0.289897087,-25,-27.13074359
"WA","Lewis",57,0.773416193,48,0.632402735,-15.78947368,-18.2325453
"WA","Lincoln",8,0.779271381,7,0.668193967,-12.5,-14.25400916
"WA","Mason",32,0.563152245,24,0.393320113,-25,-30.15740999
"WA","Okanogan",24,0.606229003,21,0.507111637,-12.5,-16.34982251
"WA","Pacific",26,1.211669307,13,0.621118012,-50,-48.73865265
"WA","Pend Oreille",4,0.312695435,3,0.231910946,-25,-25.83487941
"WA","Pierce",549,0.709257424,514,0.636214204,-6.375227687,-10.29854861
"WA","San Juan",17,1.112565445,17,1.072961373,0,-3.559707145
"WA","Skagit",91,0.782721635,82,0.694273933,-9.89010989,-11.30002003
"WA","Skamania",5,0.46515955,3,0.269372362,-40,-42.09032953
"WA","Snohomish",527,0.779810744,525,0.726744186,-0.379506641,-6.805056043
"WA","Spokane",346,0.758460894,341,0.719772206,-1.445086705,-5.100947036
"WA","Stevens",23,0.548232546,22,0.505793636,-4.347826087,-7.741041655
"WA","Thurston",171,0.716329377,166,0.646943969,-2.923976608,-9.68624357
"WA","Wahkiakum",2,0.501882058,2,0.501127537,0,-0.150338261
"WA","Walla Walla",31,0.539046062,33,0.553802779,6.451612903,2.737561362
"WA","Whatcom",138,0.715608033,128,0.62848922,-7.246376812,-12.17409664
"WA","Whitman",24,0.58416902,32,0.709896399,33.33333333,21.52243199
"WA","Yakima",157,0.675885108,151,0.61098725,-3.821656051,-9.601906769
"WV","Barbour",5,0.323227099,7,0.423728814,40,31.09322034
"WV","Berkeley",64,0.641488253,59,0.557919622,-7.8125,-13.02730496
"WV","Boone",9,0.358294518,7,0.286368843,-22.22222222,-20.0744559
"WV","Braxton",9,0.618259257,9,0.621332413,0,0.49706593
"WV","Brooke",17,0.717481219,19,0.796846167,11.76470588,11.06160632
"WV","Cabell",112,1.186063751,112,1.158784518,0,-2.299980342
"WV","Calhoun",2,0.276472215,1,0.130684788,-50,-52.73131208
"WV","Clay",1,0.099206349,1,0.106871861,0,7.726835524
"WV","Doddridge",0,0,0,0,0,0
"WV","Fayette",18,0.38874371,22,0.481410972,22.22222222,23.83762348
"WV","Gilmer",3,0.435034803,1,0.114876508,-66.66666667,-73.59372008
"WV","Grant",6,0.505689001,3,0.252291649,-50,-50.10932638
"WV","Greenbrier",28,0.806986195,31,0.865921788,10.71428571,7.303172386
"WV","Hampshire",8,0.35362242,9,0.377960692,12.5,6.882559214
"WV","Hancock",25,0.831725331,24,0.785057734,-4,-5.610938471
"WV","Hardy",6,0.442282176,5,0.359401955,-16.66666667,-18.73921794
"WV","Harrison",61,0.896412879,56,0.80649807,-8.196721311,-10.03051283
"WV","Jackson",16,0.566031061,23,0.786566807,43.75,38.96177456
"WV","Jefferson",27,0.529183489,31,0.571692024,14.81481481,8.032853508
"WV","Kanawha",196,1.026043712,186,0.967163248,-5.102040816,-5.738592138
"WV","Lewis",13,0.75885821,16,0.974658869,23.07692308,28.43754686
"WV","Lincoln",6,0.270416441,6,0.278422274,0,2.960556845
"WV","Logan",27,0.760841998,23,0.630880215,-14.81481481,-17.0813104
"WV","McDowell",8,0.350216697,8,0.368171568,0,5.126789084
"WV","Marion",48,0.846083339,46,0.812921924,-4.166666667,-3.919402915
"WV","Marshall",16,0.481521608,21,0.640243902,31.25,32.96265244
"WV","Mason",9,0.353745775,11,0.402959924,22.22222222,13.91229313
"WV","Mercer",37,0.6019686,36,0.576322741,-2.702702703,-4.260331732
"WV","Mineral",15,0.557641548,11,0.390181612,-26.66666667,-30.03003216
"WV","Mingo",14,0.5247573,10,0.376463502,-28.57142857,-28.25950167
"WV","Monongalia",79,0.902114831,90,0.913445924,13.92405063,1.256058806
"WV","Monroe",0,0,1,0.073887986,NA,0
"WV","Morgan",7,0.423934109,4,0.228115198,-42.85714286,-46.19088354
"WV","Nicholas",15,0.576745617,18,0.685244404,20,18.81224303
"WV","Ohio",40,0.902527076,44,0.994440175,10,10.18397143
"WV","Pendleton",2,0.265392781,2,0.260654242,0,-1.785481559
"WV","Pleasants",6,0.801924619,5,0.656943897,-16.66666667,-18.07909605
"WV","Pocahontas",1,0.11646867,1,0.113817437,0,-2.276348737
"WV","Preston",10,0.329435019,12,0.355840228,20,8.01530113
"WV","Putnam",53,0.963829129,53,0.946293387,0,-1.819382945
"WV","Raleigh",53,0.674240208,47,0.593981827,-11.32075472,-11.90352934
"WV","Randolph",16,0.563956152,14,0.475139997,-12.5,-15.74876973
"WV","Ritchie",3,0.290247678,4,0.388538125,33.33333333,33.86433544
"WV","Roane",6,0.396799153,6,0.403822856,0,1.770090187
"WV","Summers",8,0.605968793,8,0.576909209,0,-4.795557799
"WV","Taylor",11,0.678886626,11,0.650271932,0,-4.214944431
"WV","Tucker",6,0.878477306,6,0.85457912,0,-2.720410198
"WV","Tyler",4,0.445285539,3,0.328911304,-25,-26.134744
"WV","Upshur",11,0.467091295,14,0.575610558,27.27272727,23.23298772
"WV","Wayne",21,0.506243672,19,0.451027869,-9.523809524,-10.90696165
"WV","Webster",4,0.423056584,1,0.109373291,-75,-74.14688833
"WV","Wetzel",15,0.911134058,18,1.100850101,20,20.82196808
"WV","Wirt",2,0.349589233,3,0.520652551,50,48.93266227
"WV","Wood",85,0.985233095,77,0.883838384,-9.411764706,-10.29144385
"WV","Wyoming",8,0.339155503,7,0.2989026,-12.5,-11.86856826
"WI","Adams",4,0.195800088,9,0.43409058,125,121.7009116
"WI","Ashland",9,0.554084837,11,0.681452113,22.22222222,22.98696293
"WI","Barron",25,0.548606539,29,0.632042369,16,15.20868295
"WI","Bayfield",6,0.399440783,8,0.529836413,33.33333333,32.644546
"WI","Brown",152,0.625077107,160,0.636405581,5.263157895,1.812332368
"WI","Buffalo",4,0.291014915,2,0.147721397,-50,-49.2392348
"WI","Burnett",6,0.370805265,2,0.128998968,-66.66666667,-65.21112831
"WI","Calumet",17,0.383885828,20,0.404122045,17.64705882,5.271415497
"WI","Chippewa",20,0.33356683,28,0.44601612,40,33.7111727
"WI","Clark",10,0.299239931,9,0.259052444,-10,-13.42985435
"WI","Columbia",30,0.544820572,40,0.702876522,33.33333333,29.01064272
"WI","Crawford",8,0.473484848,7,0.418810578,-12.5,-11.54720594
"WI","Dane",374,0.785283699,396,0.798453098,5.882352941,1.677024299
"WI","Dodge",38,0.433122471,33,0.372204239,-13.15789474,-14.0648977
"WI","Door",17,0.611884966,15,0.539180446,-11.76470588,-11.88205692
"WI","Douglas",26,0.593892049,26,0.589502324,0,-0.739145222
"WI","Dunn",19,0.446470533,19,0.432102977,0,-3.218030065
"WI","Eau Claire",85,0.87243018,84,0.841017631,-1.176470588,-3.600580231
"WI","Florence",1,0.211237854,1,0.225225225,0,6.621621622
"WI","Fond du Lac",66,0.66414426,68,0.666150726,3.03030303,0.30211301
"WI","Forest",3,0.307660753,3,0.324815938,0,5.576006929
"WI","Grant",22,0.449016246,21,0.410076157,-4.545454545,-8.672311871
"WI","Green",14,0.391531728,12,0.325282589,-14.28571429,-16.92050326
"WI","Green Lake",3,0.160901046,5,0.261862365,66.66666667,62.74745994
"WI","Iowa",10,0.424412189,12,0.508496123,20,19.81185643
"WI","Iron",5,0.798212005,3,0.508992195,-40,-36.23345775
"WI","Jackson",11,0.554938957,11,0.534889375,0,-3.612934598
"WI","Jefferson",46,0.574956878,42,0.500339516,-8.695652174,-12.97790581
"WI","Juneau",5,0.188430375,7,0.26195644,40,39.02028291
"WI","Kenosha",108,0.663044479,107,0.639596397,-0.925925926,-3.536426775
"WI","Kewaunee",7,0.343103617,5,0.242848123,-28.57142857,-29.22017999
"WI","La Crosse",78,0.699626866,84,0.726819645,7.692307692,3.886754577
"WI","Lafayette",5,0.316455696,4,0.237882843,-20,-24.82902171
"WI","Langlade",11,0.541791853,11,0.555948651,0,2.612958658
"WI","Lincoln",11,0.371220302,14,0.48947626,27.27272727,31.85600498
"WI","Manitowoc",34,0.420641107,35,0.432226833,2.941176471,2.754301928
"WI","Marathon",77,0.592339588,73,0.543154762,-5.194805195,-8.303484462
"WI","Marinette",21,0.496500851,26,0.624159785,23.80952381,25.71172506
"WI","Marquette",6,0.403822856,4,0.259084138,-33.33333333,-35.8421314
"WI","Menominee",0,0,0,0,0,0
"WI","Milwaukee",594,0.623828353,586,0.615202429,-1.346801347,-1.38273994
"WI","Monroe",15,0.348157088,19,0.421753607,26.66666667,21.13888272
"WI","Oconto",12,0.321353971,15,0.400341625,25,24.57964129
"WI","Oneida",33,0.911728139,26,0.726236697,-21.21212121,-20.34503861
"WI","Outagamie",116,0.667729662,115,0.646383345,-0.862068966,-3.196850185
"WI","Ozaukee",53,0.620456328,51,0.589132243,-3.773584906,-5.048556005
"WI","Pepin",3,0.406669378,4,0.539665407,33.33333333,32.70372369
"WI","Pierce",20,0.502891627,17,0.416034457,-15,-17.27154814
"WI","Polk",18,0.407479513,28,0.635785649,55.55555556,56.02886265
"WI","Portage",36,0.525286719,40,0.570743679,11.11111111,8.653742493
"WI","Price",6,0.414393259,9,0.643132771,50,55.19865657
"WI","Racine",95,0.47594475,96,0.491330071,1.052631579,3.232585528
"WI","Richland",7,0.385080867,8,0.444864594,14.28571429,15.52497994
"WI","Rock",98,0.614616586,95,0.59340879,-3.06122449,-3.450573318
"WI","Rusk",7,0.485403231,5,0.341973873,-28.57142857,-29.54849678
"WI","St. Croix",53,0.653481949,43,0.506347001,-18.86792453,-22.51553368
"WI","Sauk",48,0.822946491,44,0.706373415,-8.333333333,-14.16532884
"WI","Sawyer",10,0.589900897,8,0.482043866,-20,-18.28392384
"WI","Shawano",17,0.413474401,15,0.359247018,-11.76470588,-13.11505203
"WI","Sheboygan",59,0.517031364,66,0.573170414,11.86440678,10.85795839
"WI","Taylor",7,0.362450163,7,0.338802575,0,-6.524369585
"WI","Trempealeau",13,0.469144713,16,0.551705114,23.07692308,17.59806691
"WI","Vernon",7,0.241454244,9,0.300460706,28.57142857,24.43794771
"WI","Vilas",15,0.683060109,12,0.559649286,-20,-18.06734446
"WI","Walworth",67,0.668402518,71,0.689782476,5.970149254,3.198665038
"WI","Washburn",5,0.301640927,7,0.439919558,40,45.84213172
"WI","Washington",84,0.655267099,73,0.551417824,-13.0952381,-15.84838851
"WI","Waukesha",246,0.649042267,252,0.644946638,2.43902439,-0.631026478
"WI","Waupaca",27,0.518911439,31,0.588436278,14.81481481,13.39820896
"WI","Waushara",13,0.526763645,9,0.366210938,-30.76923077,-30.47907903
"WI","Winnebago",100,0.619310089,101,0.602269542,1,-2.75153698
"WI","Wood",41,0.555352378,33,0.44126496,-19.51219512,-20.54324837
"WY","Albany",24,0.738939007,31,0.840358915,29.16666667,13.72507161
"WY","Big Horn",4,0.351648352,5,0.425206225,25,20.91802024
"WY","Campbell",20,0.49429094,26,0.557724484,30,12.83324038
"WY","Carbon",5,0.324738585,5,0.316736349,0,-2.464208793
"WY","Converse",7,0.543731552,9,0.654307525,28.57142857,20.33650101
"WY","Crook",4,0.62764789,4,0.562508789,0,-10.37828716
"WY","Fremont",22,0.588739028,20,0.492865768,-9.090909091,-16.284509
"WY","Goshen",7,0.579566153,8,0.591016548,14.28571429,1.975683891
"WY","Hot Springs",5,1.110864252,3,0.625130235,-40,-43.7257762
"WY","Johnson",7,0.864838152,8,0.925711641,14.28571429,7.038714583
"WY","Laramie",59,0.681285436,72,0.776866638,22.03389831,14.02953849
"WY","Lincoln",15,0.927185066,12,0.664047369,-20,-28.38027779
"WY","Natrona",60,0.835456786,58,0.759500301,-3.333333333,-9.09161145
"WY","Niobrara",3,1.283697047,3,1.204335608,0,-6.182256122
"WY","Park",24,0.881899023,21,0.734471181,-12.5,-16.7170887
"WY","Platte",7,0.836620055,8,0.90950432,14.28571429,8.711752095
"WY","Sheridan",16,0.572512255,14,0.478812545,-12.5,-16.3664113
"WY","Sublette",2,0.255167134,1,0.098561009,-50,-61.37394047
"WY","Sweetwater",27,0.686673449,25,0.565930956,-7.407407407,-17.58368442
"WY","Teton",20,0.996363274,27,1.253016521,35,25.75900316
"WY","Uinta",16,0.797170046,19,0.905408625,18.75,13.57785323
"WY","Washakie",10,1.281229981,7,0.824790857,-30,-35.62507364
"WY","Weston",3,0.438276114,3,0.422059651,0,-3.700056275
"PR","Adjuntas",NA,NA,NA,NA,NA,NA
"PR","Aguada",NA,NA,NA,NA,NA,NA
"PR","Aguadilla",NA,NA,NA,NA,NA,NA
"PR","Aguas Buenas",NA,NA,NA,NA,NA,NA
"PR","Aibonito",NA,NA,NA,NA,NA,NA
"PR","Anasco",NA,NA,NA,NA,NA,NA
"PR","Arecibo",NA,NA,NA,NA,NA,NA
"PR","Arroyo",NA,NA,NA,NA,NA,NA
"PR","Barceloneta",NA,NA,NA,NA,NA,NA
"PR","Barranquitas",NA,NA,NA,NA,NA,NA
"PR","Bayamon",NA,NA,NA,NA,NA,NA
"PR","Cabo Rojo",NA,NA,NA,NA,NA,NA
"PR","Caguas",NA,NA,NA,NA,NA,NA
"PR","Camuy",NA,NA,NA,NA,NA,NA
"PR","Canovanas",NA,NA,NA,NA,NA,NA
"PR","Carolina",NA,NA,NA,NA,NA,NA
"PR","Catano",NA,NA,NA,NA,NA,NA
"PR","Cayey",NA,NA,NA,NA,NA,NA
"PR","Ceiba",NA,NA,NA,NA,NA,NA
"PR","Ciales",NA,NA,NA,NA,NA,NA
"PR","Cidra",NA,NA,NA,NA,NA,NA
"PR","Coamo",NA,NA,NA,NA,NA,NA
"PR","Comerio",NA,NA,NA,NA,NA,NA
"PR","Corozal",NA,NA,NA,NA,NA,NA
"PR","Culebra",NA,NA,NA,NA,NA,NA
"PR","Dorado",NA,NA,NA,NA,NA,NA
"PR","Fajardo",NA,NA,NA,NA,NA,NA
"PR","Florida",NA,NA,NA,NA,NA,NA
"PR","Guanica",NA,NA,NA,NA,NA,NA
"PR","Guayama",NA,NA,NA,NA,NA,NA
"PR","Guayanilla",NA,NA,NA,NA,NA,NA
"PR","Guaynabo",NA,NA,NA,NA,NA,NA
"PR","Gurabo",NA,NA,NA,NA,NA,NA
"PR","Hatillo",NA,NA,NA,NA,NA,NA
"PR","Hormigueros",NA,NA,NA,NA,NA,NA
"PR","Humacao",NA,NA,NA,NA,NA,NA
"PR","Isabela",NA,NA,NA,NA,NA,NA
"PR","Jayuya",NA,NA,NA,NA,NA,NA
"PR","Juana Diaz",NA,NA,NA,NA,NA,NA
"PR","Juncos",NA,NA,NA,NA,NA,NA
"PR","Lajas",NA,NA,NA,NA,NA,NA
"PR","Lares",NA,NA,NA,NA,NA,NA
"PR","Las Marias",NA,NA,NA,NA,NA,NA
"PR","Las Piedras",NA,NA,NA,NA,NA,NA
"PR","Loiza",NA,NA,NA,NA,NA,NA
"PR","Luquillo",NA,NA,NA,NA,NA,NA
"PR","Manati",NA,NA,NA,NA,NA,NA
"PR","Maricao",NA,NA,NA,NA,NA,NA
"PR","Maunabo",NA,NA,NA,NA,NA,NA
"PR","Mayaguez",NA,NA,NA,NA,NA,NA
"PR","Moca",NA,NA,NA,NA,NA,NA
"PR","Morovis",NA,NA,NA,NA,NA,NA
"PR","Naguabo",NA,NA,NA,NA,NA,NA
"PR","Naranjito",NA,NA,NA,NA,NA,NA
"PR","Orocovis",NA,NA,NA,NA,NA,NA
"PR","Patillas",NA,NA,NA,NA,NA,NA
"PR","Penuelas",NA,NA,NA,NA,NA,NA
"PR","Ponce",NA,NA,NA,NA,NA,NA
"PR","Quebradillas",NA,NA,NA,NA,NA,NA
"PR","Rincon",NA,NA,NA,NA,NA,NA
"PR","Rio Grande",NA,NA,NA,NA,NA,NA
"PR","Sabana Grande",NA,NA,NA,NA,NA,NA
"PR","Salinas",NA,NA,NA,NA,NA,NA
"PR","San German",NA,NA,NA,NA,NA,NA
"PR","San Juan",NA,NA,NA,NA,NA,NA
"PR","San Lorenzo",NA,NA,NA,NA,NA,NA
"PR","San Sebastian",NA,NA,NA,NA,NA,NA
"PR","Santa Isabel",NA,NA,NA,NA,NA,NA
"PR","Toa Alta",NA,NA,NA,NA,NA,NA
"PR","Toa Baja",NA,NA,NA,NA,NA,NA
